Folder	Template	Test	Predict	Time
m.027jg2_	2	3	0	2.5
m.027jg2_	2	4	0	2.4
m.027jg2_	3	4	0	2.4
m.0cs6m8	2	3	0	2.4
m.08vff9	2	3	0	2.5
m.026f9wk	2	3	0	2.5
m.026f9wk	2	4	0	2.5
m.026f9wk	3	4	0	2.5
m.08_nsh	2	3	0	2.5
m.0g58p5d	2	3	0	2.4
m.08y57s	2	3	0	2.4
m.08y57s	2	4	0	2.5
m.08y57s	3	4	1	2.5
m.0cq3_r	2	3	0	2.5
m.0cq3_r	2	4	0	2.5
m.0cq3_r	3	4	0	2.5
m.033mtp	2	3	0	2.5
m.04yr_4	2	3	0	2.5
m.0dvygq	2	3	0	2.5
m.09gdn38	2	3	0	2.5
m.09gdn38	2	4	0	2.5
m.09gdn38	3	4	0	2.5
m.01vh3r	2	3	1	2.5
m.04tqf5	2	3	0	2.4
m.02q288g	2	3	0	2.5
m.02q288g	2	4	0	2.5
m.02q288g	3	4	0	2.5
m.03clvrh	2	3	0	2.4
m.028bnll	2	3	1	2.5
m.028bnll	2	4	1	2.5
m.028bnll	2	5	1	2.5
m.028bnll	3	4	1	2.5
m.028bnll	3	5	0	2.4
m.028bnll	4	5	0	2.4
m.0bmb12z	2	3	0	2.5
m.02pkdyy	2	3	0	2.5
m.02pkdyy	2	4	1	2.5
m.02pkdyy	3	4	0	2.5
m.07fphz	2	3	0	2.5
m.07fphz	2	4	0	2.4
m.07fphz	3	4	0	2.4
m.01d5vk	2	3	0	2.9
m.01d5vk	2	4	0	2.5
m.01d5vk	2	5	0	2.5
m.01d5vk	3	4	0	2.4
m.01d5vk	3	5	0	2.4
m.01d5vk	4	5	0	2.4
m.08mrr0	2	3	0	2.5
m.08mrr0	2	4	0	2.5
m.08mrr0	2	5	0	2.5
m.08mrr0	3	4	1	2.4
m.08mrr0	3	5	1	2.5
m.08mrr0	4	5	1	2.4
m.01t6yw	2	3	1	2.5
m.01t6yw	2	4	0	2.5
m.01t6yw	3	4	0	2.4
m.06kjz6	2	3	0	2.4
m.040539	2	3	0	2.5
m.040539	2	4	0	2.5
m.040539	2	5	1	2.5
m.040539	3	4	0	2.5
m.040539	3	5	0	2.5
m.040539	4	5	0	2.4
m.0dpzdg	2	3	1	2.5
m.0dpzdg	2	4	0	2.5
m.0dpzdg	3	4	0	2.4
m.031jqk	2	3	0	2.6
m.031jqk	2	4	0	2.5
m.031jqk	2	5	0	2.5
m.031jqk	3	4	0	2.5
m.031jqk	3	5	0	2.6
m.031jqk	4	5	0	2.5
m.0drv7r	2	3	0	2.5
m.0drv7r	2	4	0	3.3
m.0drv7r	3	4	0	3.2
m.092fmj	2	3	0	2.5
m.092fmj	2	4	0	2.4
m.092fmj	3	4	0	2.4
m.01vtj38	2	3	0	2.5
m.01wbzhv	2	3	0	2.4
m.01wbzhv	2	4	0	2.5
m.01wbzhv	2	5	0	2.4
m.01wbzhv	3	4	0	2.4
m.01wbzhv	3	5	0	2.4
m.01wbzhv	4	5	0	2.5
m.095805	2	3	0	2.5
m.02t__3	2	3	0	2.5
m.039gj2	2	3	0	2.5
m.039gj2	2	4	0	2.4
m.039gj2	3	4	0	2.8
m.0d_3hq	2	3	1	2.5
m.0d_3hq	2	4	1	2.5
m.0d_3hq	2	5	1	2.4
m.0d_3hq	2	6	1	2.4
m.0d_3hq	3	4	1	2.4
m.0d_3hq	3	5	1	2.5
m.0d_3hq	3	6	1	2.5
m.0d_3hq	4	5	1	2.4
m.0d_3hq	4	6	1	2.4
m.0d_3hq	5	6	1	2.5
m.02w9v48	2	3	0	2.5
m.02w9v48	2	4	1	2.4
m.02w9v48	3	4	0	2.5
m.0h950dj	2	3	1	2.5
m.08prq0	2	3	0	2.5
m.0n49yh5	2	3	0	2.4
m.0n49yh5	2	4	0	2.5
m.0n49yh5	3	4	0	2.5
m.05r9vf	2	3	0	2.5
m.05r9vf	2	4	0	2.5
m.05r9vf	3	4	1	2.5
m.071n_9	2	3	0	2.4
m.06zq52	2	3	0	2.5
m.06zq52	2	4	0	2.5
m.06zq52	2	5	0	2.5
m.06zq52	3	4	0	2.5
m.06zq52	3	5	0	2.4
m.06zq52	4	5	1	2.5
m.069s6h	2	3	0	2.4
m.069s6h	2	4	0	2.4
m.069s6h	3	4	0	2.4
m.084ws	2	3	0	2.4
m.084ws	2	4	0	2.5
m.084ws	3	4	0	2.5
m.036f7k	2	3	0	2.5
m.06lng	2	3	0	2.5
m.06lng	2	4	0	2.4
m.06lng	3	4	0	2.5
m.0g9677	2	3	0	2.4
m.0g9677	2	4	0	2.4
m.0g9677	3	4	1	2.7
m.06gzb3	2	3	0	2.4
m.07ky6b	2	3	0	2.4
m.07ky6b	2	4	0	2.4
m.07ky6b	3	4	0	2.4
m.0cw8np	2	3	1	2.4
m.0ds2kym	2	3	0	2.4
m.0ds2kym	2	4	0	2.4
m.0ds2kym	3	4	0	2.4
m.0d9zjs	2	3	0	2.9
m.04gn_2p	2	3	0	2.5
m.04gn_2p	2	4	0	2.4
m.04gn_2p	3	4	0	2.5
m.07s9qf2	2	3	0	2.5
m.07s9qf2	2	4	0	2.5
m.07s9qf2	2	5	1	2.4
m.07s9qf2	3	4	0	2.5
m.07s9qf2	3	5	1	2.4
m.07s9qf2	4	5	0	2.5
m.03nvr9l	2	3	1	2.5
m.04jlgp	2	3	0	2.4
m.03hb45	2	3	0	2.5
m.0d950f	2	3	0	2.5
m.0d950f	2	4	0	3.2
m.0d950f	3	4	0	3.2
m.01mz41	2	3	0	2.5
m.02qv2bv	2	3	0	2.4
m.02qv2bv	2	4	1	2.5
m.02qv2bv	3	4	0	2.5
m.03mhgw_	2	3	0	2.4
m.02ptt8	2	3	0	2.5
m.06wx5c	2	3	0	2.5
m.0bxdvw	2	3	0	2.5
m.0264609	2	3	0	2.4
m.0264609	2	4	1	2.4
m.0264609	3	4	0	2.4
m.0bwfrk7	2	3	1	2.5
m.0bwfrk7	2	4	1	2.5
m.0bwfrk7	3	4	1	2.4
m.02r1jgz	2	3	1	2.4
m.0g3s66	2	3	0	2.5
m.08b_bq	2	3	1	2.4
m.0c1cmz	2	3	0	2.5
m.07h5d	2	3	0	2.6
m.027z0k	2	3	0	2.5
m.027z0k	2	4	1	2.5
m.027z0k	3	4	0	2.5
m.075ms_	2	3	0	2.5
m.0b4y2g	2	3	0	2.5
m.0b4y2g	2	4	0	2.4
m.0b4y2g	3	4	0	2.4
m.042hzg	2	3	1	2.4
m.03bl43	2	3	1	2.4
m.0dtgnm	2	3	0	2.5
m.0gdms9_	2	3	0	2.5
m.0gdms9_	2	4	0	2.4
m.0gdms9_	3	4	0	2.5
m.05r0tc	2	3	0	2.8
m.088vv6	2	3	0	2.4
m.04n0wn_	2	3	1	2.5
m.07vdp6	2	3	1	2.5
m.0b8s5f	2	3	0	2.5
m.0b8s5f	2	4	0	2.5
m.0b8s5f	2	5	0	2.5
m.0b8s5f	3	4	0	2.4
m.0b8s5f	3	5	0	2.4
m.0b8s5f	4	5	0	2.5
m.03c12w_	2	3	1	2.5
m.03c12w_	2	4	0	2.5
m.03c12w_	3	4	0	2.5
m.07zjy5	2	3	0	2.5
m.07zjy5	2	4	0	2.4
m.07zjy5	3	4	0	2.4
m.0bzklr	2	3	0	2.6
m.0125mr	2	3	0	2.5
m.0b087y	2	3	1	2.4
m.0b087y	2	4	1	2.5
m.0b087y	3	4	0	2.4
m.03r0b_	2	3	1	2.5
m.09f3hh	2	3	0	2.5
m.0cg2l6	2	3	1	2.4
m.0cg2l6	2	4	1	2.4
m.0cg2l6	2	5	0	2.4
m.0cg2l6	3	4	1	2.4
m.0cg2l6	3	5	0	2.4
m.0cg2l6	4	5	0	2.5
m.07qyl3	2	3	0	2.5
m.07qyl3	2	4	1	2.4
m.07qyl3	3	4	0	2.4
m.0jwxbnf	2	3	1	2.5
m.040qc7	2	3	0	2.5
m.068sjw	2	3	0	2.5
m.068sjw	2	4	0	2.5
m.068sjw	3	4	0	2.4
m.0dyhsl	2	3	0	2.5
m.0gc250d	2	3	0	2.5
m.0769sd	2	3	0	2.5
m.0769sd	2	4	1	2.5
m.0769sd	3	4	1	2.4
m.0bqk6z	2	3	0	2.5
m.0q40vc5	2	3	0	2.4
m.0q40vc5	2	4	0	2.4
m.0q40vc5	2	5	1	2.4
m.0q40vc5	3	4	1	2.4
m.0q40vc5	3	5	1	2.4
m.0q40vc5	4	5	1	2.4
m.038l68	2	3	0	2.4
m.02r79x1	2	3	0	2.8
m.02r79x1	2	4	0	2.4
m.02r79x1	3	4	0	2.4
m.0j45j2t	2	3	1	2.5
m.0j45j2t	2	4	0	2.5
m.0j45j2t	3	4	0	2.5
m.088nn7	2	3	0	2.5
m.088nn7	2	4	0	2.5
m.088nn7	2	5	0	2.4
m.088nn7	3	4	0	2.5
m.088nn7	3	5	0	2.5
m.088nn7	4	5	0	2.5
m.0465pkb	2	3	0	2.5
m.0465pkb	2	4	1	2.4
m.0465pkb	3	4	0	2.5
m.0n5vq6q	2	3	0	2.5
m.0n5vq6q	2	4	0	2.5
m.0n5vq6q	3	4	1	2.5
m.03kcyd	2	3	1	2.5
m.03kcyd	2	4	1	2.4
m.03kcyd	2	5	1	2.5
m.03kcyd	3	4	0	2.4
m.03kcyd	3	5	0	2.5
m.03kcyd	4	5	1	2.4
m.02z235f	2	3	0	2.4
m.027q3qg	2	3	0	2.5
m.027q3qg	2	4	0	2.5
m.027q3qg	3	4	0	2.5
m.05lw7l	2	3	0	2.5
m.05lw7l	2	4	1	2.4
m.05lw7l	3	4	0	2.5
m.02thfq	2	3	1	2.5
m.02thfq	2	4	1	2.5
m.02thfq	3	4	1	2.4
m.07xn8s	2	3	0	2.5
m.07xn8s	2	4	0	2.5
m.07xn8s	3	4	0	2.5
m.0dr_lg	2	3	0	2.4
m.04062k_	2	3	0	2.5
m.04062k_	2	4	0	2.5
m.04062k_	3	4	0	2.5
m.06w2rl	2	3	0	2.5
m.06w2rl	2	4	0	2.4
m.06w2rl	3	4	0	2.4
m.02pnymq	2	3	0	2.5
m.01v7fg	2	3	1	2.5
m.0g9v2lq	2	3	0	2.5
m.0g9v2lq	2	4	0	2.5
m.0g9v2lq	3	4	0	2.5
m.0cx09_	2	3	0	4.3
m.0cx09_	2	4	0	2.5
m.0cx09_	2	5	0	2.5
m.0cx09_	3	4	0	3.9
m.0cx09_	3	5	0	3.9
m.0cx09_	4	5	1	2.5
m.01l3mw	2	3	0	2.5
m.0364m5	2	3	0	2.5
m.0364m5	2	4	0	2.5
m.0364m5	3	4	0	2.5
m.03xv7z	2	3	0	2.6
m.03xv7z	2	4	0	2.5
m.03xv7z	2	5	0	2.6
m.03xv7z	3	4	1	2.5
m.03xv7z	3	5	0	2.5
m.03xv7z	4	5	1	2.5
m.01wvtmw	2	3	0	3.2
m.01rf47j	2	3	1	2.5
m.01437b	2	3	0	2.5
m.01nmf8f	2	3	0	2.4
m.0r4pmym	2	3	0	2.5
m.0r4pmym	2	4	0	2.5
m.0r4pmym	2	5	0	2.5
m.0r4pmym	3	4	0	2.4
m.0r4pmym	3	5	0	2.4
m.0r4pmym	4	5	0	2.4
m.05mw28f	2	3	1	2.5
m.05mw28f	2	4	0	2.5
m.05mw28f	3	4	0	2.4
m.0kryqm	2	3	1	2.5
m.0kryqm	2	4	0	2.4
m.0kryqm	2	5	1	2.5
m.0kryqm	3	4	0	2.5
m.0kryqm	3	5	1	2.5
m.0kryqm	4	5	0	2.4
m.02_kp8	2	3	0	2.5
m.01nf051	2	3	0	2.5
m.0h7r_j	2	3	0	2.5
m.0h7r_j	2	4	1	2.4
m.0h7r_j	2	5	0	2.5
m.0h7r_j	3	4	0	2.4
m.0h7r_j	3	5	1	2.5
m.0h7r_j	4	5	0	2.4
m.062srm	2	3	0	2.4
m.062srm	2	4	0	2.4
m.062srm	3	4	0	2.4
m.027z06s	2	3	1	2.4
m.027z06s	2	4	1	2.5
m.027z06s	2	5	1	2.9
m.027z06s	3	4	0	2.4
m.027z06s	3	5	0	2.4
m.027z06s	4	5	1	2.4
m.0fqrpxz	2	3	0	2.4
m.0fqrpxz	2	4	0	2.4
m.0fqrpxz	3	4	0	2.5
m.0bwg9h1	2	3	0	2.5
m.02lyx4	2	3	0	2.5
m.02lyx4	2	4	0	2.5
m.02lyx4	3	4	0	2.5
m.030w0v	2	3	0	2.5
m.086vll	2	3	0	2.5
m.06js1c	2	3	1	2.5
m.06js1c	2	4	1	2.5
m.06js1c	3	4	0	2.5
m.04b6lj	2	3	0	2.6
m.04b6lj	2	4	0	2.4
m.04b6lj	2	5	0	2.5
m.04b6lj	2	6	0	2.5
m.04b6lj	2	7	0	2.5
m.04b6lj	3	4	0	2.5
m.04b6lj	3	5	0	2.5
m.04b6lj	3	6	0	2.5
m.04b6lj	3	7	0	2.5
m.04b6lj	4	5	0	2.5
m.04b6lj	4	6	0	2.5
m.04b6lj	4	7	0	2.5
m.04b6lj	5	6	1	2.4
m.04b6lj	5	7	1	2.4
m.04b6lj	6	7	0	2.5
m.0fq84j	2	3	0	2.5
m.01lpjyj	2	3	1	2.4
m.08brxy	2	3	0	2.5
m.0637st	2	3	0	2.4
m.05wfmg	2	3	1	2.4
m.065ypz	2	3	0	2.5
m.026ths5	2	3	0	2.6
m.01r4447	2	3	1	2.5
m.05vq6r9	2	3	1	2.5
m.03yh_sw	2	3	1	3.3
m.03nr4h5	2	3	0	2.5
m.01fhjf	2	3	1	2.5
m.01qlq1w	2	3	1	2.5
m.04vwzj3	2	3	1	2.5
m.04vwzj3	2	4	1	2.4
m.04vwzj3	3	4	0	2.4
m.0641fzk	2	3	1	2.5
m.0641fzk	2	4	1	2.5
m.0641fzk	3	4	1	2.8
m.076ywg	2	3	0	2.5
m.062zv9	2	3	0	2.5
m.062zv9	2	4	0	2.5
m.062zv9	3	4	0	2.5
m.02ps5lk	2	3	0	2.5
m.02ps5lk	2	4	0	2.5
m.02ps5lk	3	4	0	2.5
m.025grm	2	3	0	2.5
m.025grm	2	4	1	2.5
m.025grm	3	4	0	2.5
m.0fwv04	2	3	1	2.5
m.0bs1f1l	2	3	0	2.5
m.0bs1f1l	2	4	0	2.5
m.0bs1f1l	2	5	1	2.5
m.0bs1f1l	2	6	0	2.4
m.0bs1f1l	3	4	1	2.5
m.0bs1f1l	3	5	1	2.5
m.0bs1f1l	3	6	1	2.4
m.0bs1f1l	4	5	0	2.5
m.0bs1f1l	4	6	0	2.4
m.0bs1f1l	5	6	0	2.5
m.02l0nk	2	3	1	2.4
m.0dlk32	2	3	1	2.5
m.0dlk32	2	4	1	2.5
m.0dlk32	2	5	1	2.5
m.0dlk32	3	4	1	2.4
m.0dlk32	3	5	1	2.5
m.0dlk32	4	5	0	2.5
m.071jvk	2	3	1	2.5
m.0469sp	2	3	0	2.5
m.0gh6vf1	2	3	0	2.5
m.0c6vjs	2	3	0	2.5
m.0c6vjs	2	4	0	2.5
m.0c6vjs	3	4	0	2.5
m.01vphtp	2	3	0	2.5
m.0kchtv8	2	3	1	2.5
m.08q94v	2	3	0	2.4
m.03d3mg	2	3	0	2.4
m.03d3mg	2	4	0	2.4
m.03d3mg	3	4	0	2.4
m.0grjs_	2	3	0	2.4
m.034g2b	2	3	0	2.4
m.034g2b	2	4	0	2.4
m.034g2b	2	5	0	3.1
m.034g2b	3	4	0	2.4
m.034g2b	3	5	0	3.1
m.034g2b	4	5	1	3.1
m.05_x0	2	3	0	2.8
m.09t4lp	2	3	0	3.2
m.01wmlss	2	3	0	2.5
m.02qfxhy	2	3	0	2.4
m.02qfxhy	2	4	1	2.5
m.02qfxhy	2	5	0	2.5
m.02qfxhy	3	4	0	2.4
m.02qfxhy	3	5	0	2.4
m.02qfxhy	4	5	1	2.4
m.03f65ws	2	3	0	3.2
m.0cc6nc	2	3	0	3.3
m.0cc6nc	2	4	0	2.8
m.0cc6nc	3	4	0	3.3
m.05f1n9	2	3	0	2.6
m.05p36x1	2	3	0	2.5
m.0gyw0dd	2	3	0	2.4
m.07kyrd	2	3	0	2.5
m.07kyrd	2	4	1	2.5
m.07kyrd	3	4	0	2.5
m.0gsksn	2	3	0	2.5
m.05p9w4v	2	3	0	2.5
m.04_ct7	2	3	1	2.5
m.04_ct7	2	4	1	2.5
m.04_ct7	3	4	1	2.5
m.0385fd	2	3	1	2.5
m.0g0bsy	2	3	1	2.5
m.0f_j41	2	3	0	2.5
m.0f_j41	2	4	0	2.5
m.0f_j41	2	5	0	2.5
m.0f_j41	3	4	0	2.5
m.0f_j41	3	5	0	2.4
m.0f_j41	4	5	0	2.5
m.0g5r0xy	2	3	0	2.5
m.0g5r0xy	2	4	0	2.5
m.0g5r0xy	3	4	0	2.5
m.0fqlt48	2	3	1	2.5
m.0jzxpgx	2	3	1	2.4
m.05c1bgv	2	3	0	2.6
m.05c1bgv	2	4	0	2.5
m.05c1bgv	3	4	0	2.5
m.0gmfwp8	2	3	0	2.4
m.0gmfwp8	2	4	0	2.5
m.0gmfwp8	3	4	0	2.4
m.0bf_49	2	3	0	2.7
m.087vwg	2	3	0	2.5
m.012s3y	2	3	1	2.4
m.012s3y	2	4	1	2.5
m.012s3y	2	5	0	2.4
m.012s3y	3	4	1	2.5
m.012s3y	3	5	0	2.9
m.012s3y	4	5	0	2.5
m.0c63qw	2	3	0	2.5
m.0c63qw	2	4	0	2.5
m.0c63qw	3	4	0	2.5
m.027vhm0	2	3	0	2.5
m.01w1hsz	2	3	1	2.5
m.03yz2rv	2	3	0	2.5
m.03yz2rv	2	4	0	2.5
m.03yz2rv	3	4	0	2.5
m.02pwbf1	2	3	0	2.5
m.02pwbf1	2	4	0	2.5
m.02pwbf1	2	5	0	2.5
m.02pwbf1	2	6	0	2.5
m.02pwbf1	3	4	1	2.5
m.02pwbf1	3	5	0	2.4
m.02pwbf1	3	6	0	2.5
m.02pwbf1	4	5	0	2.5
m.02pwbf1	4	6	0	2.5
m.02pwbf1	5	6	0	2.4
m.02r9sfp	2	3	0	2.5
m.02r9sfp	2	4	0	2.4
m.02r9sfp	3	4	0	2.5
m.02kbh4	2	3	0	2.4
m.02kbh4	2	4	0	2.4
m.02kbh4	3	4	0	2.4
m.0347gw	2	3	0	2.5
m.03gs5dw	2	3	0	2.6
m.061lgn	2	3	0	2.5
m.07kc_pq	2	3	0	2.5
m.07kc_pq	2	4	1	2.5
m.07kc_pq	3	4	0	2.4
m.0g3f1p	2	3	0	2.5
m.0g3f1p	2	4	0	2.5
m.0g3f1p	3	4	1	2.5
m.06f8p0	2	3	0	2.4
m.06f8p0	2	4	0	2.4
m.06f8p0	2	5	0	2.5
m.06f8p0	3	4	0	2.6
m.06f8p0	3	5	0	2.4
m.06f8p0	4	5	0	2.4
m.065y301	2	3	0	2.5
m.06616j	2	3	0	2.4
m.02q_nsj	2	3	1	2.5
m.0fgwhq	2	3	0	2.5
m.03vq05	2	3	0	3.2
m.01t2sk	2	3	1	2.4
m.01t2sk	2	4	1	2.4
m.01t2sk	3	4	1	2.4
m.027h6r5	2	3	0	3.0
m.01vtj24	2	3	0	2.5
m.0dqrzj	2	3	0	2.5
m.07nlcf	2	3	0	2.4
m.07nlcf	2	4	1	2.4
m.07nlcf	3	4	0	2.4
m.0h56djk	2	3	0	2.5
m.060gwl	2	3	0	2.4
m.060gwl	2	4	0	2.5
m.060gwl	3	4	0	2.4
m.046vvt	2	3	0	2.4
m.06yg_v	2	3	1	2.5
m.06yg_v	2	4	0	2.5
m.06yg_v	3	4	0	2.5
m.02qp5gf	2	3	0	2.6
m.0d8p05	2	3	1	2.5
m.0d8p05	2	4	0	2.5
m.0d8p05	2	5	1	2.5
m.0d8p05	2	6	1	2.7
m.0d8p05	3	4	0	2.4
m.0d8p05	3	5	1	2.5
m.0d8p05	3	6	1	2.4
m.0d8p05	4	5	0	2.4
m.0d8p05	4	6	0	2.5
m.0d8p05	5	6	1	2.4
m.0dmn2b	2	3	1	2.5
m.03gxw0v	2	3	0	2.4
m.03gtx4n	2	3	0	2.5
m.03gtx4n	2	4	0	2.5
m.03gtx4n	3	4	0	2.4
m.030hcs	2	3	1	2.5
m.04f_555	2	3	1	2.5
m.0269b_s	2	3	0	2.4
m.0269b_s	2	4	0	2.4
m.0269b_s	3	4	0	2.4
m.01q6hm1	2	3	0	2.5
m.0883zh	2	3	0	2.6
m.0883zh	2	4	0	2.5
m.0883zh	3	4	0	2.6
m.06zs033	2	3	1	2.5
m.05pg_g	2	3	0	2.5
m.0gly07	2	3	0	2.5
m.0gly07	2	4	0	2.6
m.0gly07	3	4	0	2.5
m.06pt_8	2	3	0	2.5
m.06pt_8	2	4	0	2.5
m.06pt_8	2	5	0	2.5
m.06pt_8	3	4	0	2.4
m.06pt_8	3	5	0	2.5
m.06pt_8	4	5	0	2.5
m.0djvkmb	2	3	0	2.9
m.026qfdh	2	3	0	2.5
m.026qfdh	2	4	0	2.5
m.026qfdh	3	4	0	2.5
m.026bk9q	2	3	0	2.6
m.026bk9q	2	4	0	2.5
m.026bk9q	2	5	0	2.5
m.026bk9q	3	4	0	2.5
m.026bk9q	3	5	0	2.6
m.026bk9q	4	5	1	2.5
m.01n2_7	2	3	0	2.5
m.03ghnx	2	3	0	2.5
m.01p45_v	2	3	0	2.4
m.06w49df	2	3	0	2.5
m.01pvywj	2	3	0	2.5
m.06wb5bj	2	3	1	2.5
m.06wb5bj	2	4	0	2.5
m.06wb5bj	3	4	0	2.4
m.08p1jw	2	3	0	2.5
m.08p1jw	2	4	0	2.5
m.08p1jw	3	4	0	2.5
m.08yt0z	2	3	0	2.4
m.08yt0z	2	4	0	2.4
m.08yt0z	3	4	0	2.4
m.07vq3g	2	3	0	2.4
m.0mdz2	2	3	0	2.4
m.07l8vs	2	3	1	2.4
m.0bbw9s9	2	3	0	2.5
m.08bzjq	2	3	0	2.5
m.09wsvh	2	3	0	2.5
m.09wsvh	2	4	0	2.4
m.09wsvh	3	4	0	2.7
m.01tg36f	2	3	0	2.5
m.032xmd	2	3	0	2.3
m.06zqf8d	2	3	1	2.5
m.0b00ny	2	3	0	2.4
m.0b00ny	2	4	0	2.5
m.0b00ny	3	4	0	2.4
m.02624t	2	3	0	2.5
m.02624t	2	4	1	2.5
m.02624t	3	4	1	2.4
m.09br2g	2	3	0	2.4
m.044_nm	2	3	0	2.5
m.035kl6	2	3	0	2.5
m.035kl6	2	4	0	2.5
m.035kl6	3	4	0	2.4
m.01ny3c	2	3	1	2.4
m.01ny3c	2	4	0	2.4
m.01ny3c	2	5	0	2.4
m.01ny3c	3	4	0	2.8
m.01ny3c	3	5	0	2.5
m.01ny3c	4	5	1	2.5
m.09fjh6	2	3	0	2.5
m.09fjh6	2	4	0	2.5
m.09fjh6	3	4	0	2.5
m.049ffgm	2	3	0	2.5
m.0h94ntg	2	3	0	2.5
m.0h94ntg	2	4	0	2.5
m.0h94ntg	2	5	0	2.5
m.0h94ntg	3	4	0	2.4
m.0h94ntg	3	5	0	2.5
m.0h94ntg	4	5	0	2.5
m.01jsz8	2	3	0	2.5
m.01qtvnk	2	3	0	2.5
m.01qtvnk	2	4	0	2.5
m.01qtvnk	3	4	0	2.6
m.01q_w2p	2	3	0	2.5
m.01q_w2p	2	4	0	2.5
m.01q_w2p	3	4	0	2.5
m.08nkwt	2	3	0	2.5
m.09592_	2	3	0	2.5
m.09592_	2	4	0	2.5
m.09592_	3	4	0	2.5
m.01r0fmm	2	3	0	2.5
m.01r0fmm	2	4	1	2.5
m.01r0fmm	3	4	1	2.5
m.0261j4	2	3	0	2.5
m.0261j4	2	4	0	2.5
m.0261j4	3	4	0	2.5
m.0c3bq1	2	3	0	2.5
m.0c3bq1	2	4	0	2.5
m.0c3bq1	3	4	0	2.5
m.0668hy	2	3	0	2.5
m.0668hy	2	4	0	2.5
m.0668hy	3	4	1	2.5
m.0273cj7	2	3	0	2.5
m.0273cj7	2	4	0	2.5
m.0273cj7	3	4	0	2.4
m.029m83	2	3	0	2.5
m.0f0jc3	2	3	0	2.5
m.0f0jc3	2	4	0	2.5
m.0f0jc3	3	4	0	2.5
m.0375lc	2	3	0	2.5
m.0375lc	2	4	0	2.5
m.0375lc	3	4	0	2.5
m.05vrs2	2	3	0	2.5
m.0292lw	2	3	1	2.5
m.06dm8s	2	3	0	2.5
m.04f07rj	2	3	1	2.8
m.04f07rj	2	4	0	2.5
m.04f07rj	2	5	0	2.5
m.04f07rj	2	6	1	2.6
m.04f07rj	2	7	0	2.4
m.04f07rj	3	4	0	2.4
m.04f07rj	3	5	0	2.5
m.04f07rj	3	6	1	2.9
m.04f07rj	3	7	0	2.6
m.04f07rj	4	5	1	2.4
m.04f07rj	4	6	1	2.4
m.04f07rj	4	7	0	2.4
m.04f07rj	5	6	1	2.5
m.04f07rj	5	7	1	2.4
m.04f07rj	6	7	0	2.5
m.06w5yn	2	3	0	2.5
m.06w5yn	2	4	1	2.5
m.06w5yn	3	4	1	2.4
m.08gl6t	2	3	0	2.5
m.0bmbpsc	2	3	0	2.5
m.06h508	2	3	0	2.5
m.06h508	2	4	1	2.5
m.06h508	3	4	0	2.4
m.04znpf	2	3	0	2.5
m.02nqdy	2	3	0	2.5
m.02nqdy	2	4	1	2.5
m.02nqdy	3	4	0	2.5
m.0685q1	2	3	1	2.5
m.0685q1	2	4	0	2.5
m.0685q1	3	4	0	2.5
m.01nwty	2	3	0	2.5
m.01nwty	2	4	0	2.5
m.01nwty	2	5	0	2.4
m.01nwty	3	4	0	2.6
m.01nwty	3	5	1	2.5
m.01nwty	4	5	0	2.5
m.07zsbv	2	3	0	2.5
m.04n3cm_	2	3	0	2.6
m.04n3cm_	2	4	0	2.5
m.04n3cm_	3	4	0	2.4
m.09bxhp	2	3	0	2.4
m.09bxhp	2	4	1	2.5
m.09bxhp	2	5	0	2.5
m.09bxhp	3	4	1	2.5
m.09bxhp	3	5	0	2.4
m.09bxhp	4	5	0	2.5
m.08h_2n	2	3	0	3.2
m.08lx_5	2	3	0	2.4
m.08lx_5	2	4	0	2.5
m.08lx_5	3	4	0	2.4
m.088kzb	2	3	0	2.9
m.06bhxw	2	3	1	2.2
m.0cbkw	2	3	0	2.5
m.0cbkw	2	4	0	3.3
m.0cbkw	2	5	0	2.5
m.0cbkw	3	4	0	3.2
m.0cbkw	3	5	0	2.5
m.0cbkw	4	5	0	3.2
m.03mbjgj	2	3	1	2.5
m.0bryrk4	2	3	0	2.5
m.0nfvbjw	2	3	0	2.5
m.0nfvbjw	2	4	1	2.5
m.0nfvbjw	3	4	0	2.5
m.09y58j	2	3	0	2.6
m.047bmyn	2	3	0	2.5
m.0ch2qzm	2	3	0	2.5
m.02m0x0	2	3	0	2.5
m.05jyjn	2	3	1	2.5
m.05jyjn	2	4	1	2.4
m.05jyjn	2	5	1	2.5
m.05jyjn	3	4	1	2.5
m.05jyjn	3	5	0	2.4
m.05jyjn	4	5	1	2.4
m.06688p	2	3	0	2.6
m.02xccx	2	3	0	2.5
m.040rjq	2	3	1	2.5
m.040rjq	2	4	0	2.5
m.040rjq	2	5	1	2.5
m.040rjq	3	4	0	2.5
m.040rjq	3	5	1	2.5
m.040rjq	4	5	0	2.5
m.02k21g	2	3	0	2.5
m.02k21g	2	4	0	2.5
m.02k21g	2	5	0	2.4
m.02k21g	2	6	0	2.5
m.02k21g	3	4	1	2.5
m.02k21g	3	5	0	2.4
m.02k21g	3	6	0	2.4
m.02k21g	4	5	1	2.5
m.02k21g	4	6	1	2.5
m.02k21g	5	6	1	2.5
m.01l4syf	2	3	0	2.5
m.0h55kdw	2	3	0	2.5
m.0h55kdw	2	4	0	2.4
m.0h55kdw	3	4	0	2.5
m.01sv0c	2	3	1	2.5
m.01sv0c	2	4	1	2.5
m.01sv0c	3	4	1	2.4
m.04rplp	2	3	1	2.9
